Date,Tmax,Tmin,Rainfall,Wind Speed,Humidity,Pressure,Weather
2021-08-07,13.676692063097793,7.852813317998463,3.5223878528970456,10.224044918362717,18.0,15.4,Rainy
2021-08-08,11.244253940289648,4.389791460759008,4.078939718669142,6.996587326344551,23.0,15.9,Rainy
2021-08-09,10.564906285579356,4.541914001579436,4.159483514432568,14.801191896667882,15.4,15.7,Rainy
2021-08-10,12.121699420568625,7.807085336514543,4.773263480184921,14.230936919771937,18.4,15.3,Rainy
2021-08-11,16.06782332623684,4.911397673843908,3.991866520285927,8.399363987847838,19.8,15.1,Rainy
2021-08-12,15.669510296475906,8.04024650664222,4.248623577995407,15.351755819822454,20.2,15.3,Rainy
2021-08-13,14.34278830291722,7.0375060705581145,3.928731386188677,9.987243709840174,10.3,15.6,Rainy
2021-08-14,10.880498327706071,5.5301550533989055,4.174216273314764,17.768169152167147,11.2,15.4,Rainy
2021-08-15,13.644252694039402,3.1058295897449555,4.090030044646342,10.434058391575109,11.7,15.4,Rainy
2021-08-16,14.732895584657,5.861669440389717,4.460754425957806,11.728578250985263,26.3,15.4,Rainy
2021-08-17,14.574989153208382,6.109186766135967,4.960703327414758,14.199710323508675,18.4,15.5,Rainy
2021-08-18,10.632462232428992,7.774861179529898,4.365157657780484,13.832900049423428,18.1,15.8,Rainy
2021-08-19,12.637229500636373,8.47517640203345,4.663179065640351,11.53219619840768,17.6,15.6,Rainy
2021-08-20,14.389179572678875,5.134653801967795,4.492309865424914,9.576579041668491,46.79206596380501,15.6,Rainy
2021-08-21,15.69101145624598,7.434673392030394,4.510279952730412,11.54239809997936,26.3,15.5,Rainy
2021-08-22,10.328863206689377,7.452886428242513,4.836071521285924,7.551447484371655,18.2,15.4,Rainy
2021-08-23,14.501124356019885,7.987879668501386,4.6119568594450655,10.456401156592348,19.6,15.8,Rainy
2021-08-24,15.217256658690886,7.199846251456404,5.032820759364622,6.672077402506016,42.34478711084198,15.8,Rainy
2021-08-25,16.737671914866397,3.613167020041125,4.707390650582369,4.657355079759096,19.9,16.1,Rainy
2021-08-26,16.53292214016483,6.369911231391329,4.801318454091636,10.15128029241833,13.6,15.7,Rainy
2021-08-27,16.42254663046978,4.946621432621146,5.166223772825122,13.786833672015018,46.77217025273762,15.4,Rainy
2021-08-28,13.769125334161036,6.454395783918322,5.2648979663854725,12.777413924788178,10.3,15.3,Rainy
2021-08-29,11.665976691395176,8.307393030150095,4.929457518522152,9.754263112823176,47.351057915466335,15.8,Rainy
2021-08-30,14.810188856142688,7.375132312998303,5.352483655287827,15.24096909452649,47.18215804885389,15.3,Rainy
2021-08-31,17.715176338324152,8.72047518113107,5.841371496566621,8.292815827460279,15.9,15.8,Rainy
2021-09-01,18.61571071341251,7.592792041924862,5.648035453708161,4.24650201460593,13.4,15.4,Rainy
2021-09-02,17.368024849506195,5.215359741934085,5.184098952524949,3.453696117397113,17.4,15.7,Rainy
2021-09-03,16.92493429016877,3.465106341336611,5.572894621785327,6.456427178212849,24.9,15.3,Rainy
2021-09-04,16.94602359523055,7.553934151440419,5.717829656469522,12.449874229786689,14.8,15.8,Rainy
2021-09-05,15.196128408791534,7.09496643209242,5.278572189638714,8.095591949597841,37.55110706041573,15.2,Rainy
2021-09-06,16.170960829915366,6.036338382843003,6.175924427875147,11.382875925571906,14.2,15.7,Rainy
2021-09-07,19.89299353098459,5.037457261055282,6.414283854451891,14.938850150751932,22.2,15.5,Rainy
2021-09-08,14.7945324010276,6.573639068618884,6.245879119589537,6.699709112266582,15.1,15.6,Rainy
2021-09-09,20.03498381914488,7.47206113911046,6.214726236337722,11.435499195387669,24.1,15.4,Rainy
2021-09-10,16.288094375005198,8.851322214352104,6.085403925300224,11.616889217967168,18.1,15.4,Rainy
2021-09-11,19.71064841840555,8.224795562502745,5.960033780277099,7.41778603458069,41.61730265602611,15.6,Rainy
2021-09-12,14.37465894684282,10.443903146845622,6.055792155356388,14.06263277573525,16.2,15.3,Rainy
2021-09-13,18.48943530445092,6.568932747417044,6.31904484127195,9.13687883335157,17.2,15.3,Rainy
2021-09-14,15.97421941154936,9.535020116497371,6.102799333037274,8.848741057260971,21.6,15.4,Rainy
2021-09-15,14.74811436480686,8.376002238751758,5.825182286361426,16.33483965525392,25.7,15.4,Rainy
2021-09-16,18.147323397320577,9.439182404926957,5.889784247826724,11.568300227100154,20.6,15.3,Rainy
2021-09-17,19.861483954301605,7.835005969078452,6.730415614005341,12.775871649056494,18.0,15.8,Rainy
2021-09-18,16.285581866381822,10.190345881334055,5.743391975166516,14.064678794565516,19.3,15.5,Rainy
2021-09-19,15.11095710260069,9.119129453980108,6.30255682111696,8.04857800162235,14.6,15.5,Rainy
2021-09-20,18.059384122159948,7.750984078204277,7.18131064376391,13.749463291161035,45.37122163192571,15.2,Rainy
2021-09-21,18.202808235782697,8.84633918196616,6.363350606414281,8.49431765500699,15.8,16.1,Rainy
2021-09-22,19.609404119709723,8.599601616814859,8.130425858144694,8.366129831985107,17.6,16.2,Rainy
2021-09-23,20.547480678461035,9.787571600969132,6.3794889957322365,9.184000083075592,47.96342374088077,15.4,Rainy
2021-09-24,18.66538838470873,7.379287999015844,5.891528599117099,8.133805495165136,22.9,15.9,Rainy
2021-09-25,22.63151285058781,9.20032680152596,6.683669705354656,12.46646929797149,21.1,15.5,Rainy
2021-09-26,19.505583061119538,9.932940379408263,6.061757012704739,10.801631965435169,46.2823858471213,16.0,Rainy
2021-09-27,18.50114730868258,9.485335185277016,6.19227595296005,8.526326756148661,23.1,15.7,Rainy
2021-09-28,16.107991186237907,11.55219999969399,6.108785462943314,12.023515099464465,13.8,15.6,Rainy
2021-09-29,18.943130649388525,10.78894894412118,6.093682634154591,9.174452687840962,11.2,14.9,Rainy
2021-09-30,18.93315709460453,9.712930494687642,6.218062985607057,9.01578888890597,21.6,15.3,Rainy
2021-10-01,21.66413864454929,10.145503982636956,6.18778332461461,10.146051654704632,15.3,15.6,Rainy
2021-10-02,20.80617036455672,10.360340508719103,6.433165297276046,11.390381066998652,26.1,15.6,Rainy
2021-10-03,17.66017413967488,10.618188074308316,6.74315212462743,11.16954294813226,10.8,15.2,Rainy
2021-10-04,20.501124818132062,7.371144238220085,6.15207923264678,8.910252453241508,42.683424760273454,15.4,Rainy
2021-10-05,21.63733564242359,9.753701865621816,6.105309323517388,12.541333622318206,14.0,15.7,Rainy
2021-10-06,23.48790607186733,8.075631744874025,6.493979536485576,9.332817546761031,19.9,15.2,Rainy
2021-10-07,22.3442933775405,12.315921231087897,6.4993343956309095,8.035046534173842,10.4,15.6,Rainy
2021-10-08,22.228252149393192,10.403316908534771,7.040505086925968,5.5959350536979455,46.69899617200121,15.9,Rainy
2021-10-09,20.963794859425,10.300524584616834,6.00419686917775,12.949535442997064,16.8,15.7,Rainy
2021-10-10,21.757060926802804,12.031501839218986,6.856143760743495,10.037170228582022,45.363127898324834,15.7,Rainy
2021-10-11,23.615970238511697,11.415359502144378,6.319231675249386,10.632617075531543,17.3,15.1,Rainy
2021-10-12,18.587598183800065,9.184255313562742,6.418265351938555,13.137408747098547,13.7,15.3,Rainy
2021-10-13,20.69009552971257,10.865923885111483,6.016253295184247,8.567781305206552,18.3,16.1,Rainy
2021-10-14,19.97924630899384,10.564318204714848,6.218510677959023,5.876802254577615,46.16171196075398,15.4,Rainy
2021-10-15,22.417647958497533,8.544739871822618,6.0684107905413,10.209342106645655,22.8,15.9,Rainy
2021-10-16,24.254252288122466,10.220251205918812,6.071784443119045,10.923884656240888,14.5,15.4,Rainy
2021-10-17,20.73379403514911,11.074109342989184,6.241353488907609,9.21145280151888,19.8,15.5,Rainy
2021-10-18,17.28049731368374,11.270347836798068,6.663411718401764,14.421212734228508,20.9,15.7,Rainy
2021-10-19,21.36941724840052,9.312353981398656,6.506039681193224,2.541500296835931,48.42555047634044,15.6,Rainy
2021-10-20,24.152908804619443,13.355671312980457,6.277169149947158,13.360169913699348,20.5,15.7,Rainy
2021-10-21,23.5326345160761,11.56700770878628,6.203862336598841,12.373460951092678,45.74933224855674,15.3,Rainy
2021-10-22,23.44443240222809,11.867971549615705,6.084528298329255,11.370312333101378,46.29862257240107,15.3,Rainy
2021-10-23,22.157991601283346,12.503547201032369,7.43152294540595,-0.0077046484072891,26.5,15.3,Rainy
2021-10-24,20.28902963541717,10.810849394644212,6.156451358343158,13.851666349810806,21.7,15.4,Rainy
2021-10-25,24.005948999389595,12.767286208997508,5.893083266986344,6.920697668092345,27.1,15.5,Rainy
2021-10-26,21.43418432086817,11.62131158962892,5.851923573097512,8.47692406484984,13.5,15.8,Rainy
2021-10-27,27.597409581317507,10.915572969218829,6.1311574358186,9.488222005629794,16.1,15.6,Rainy
2021-10-28,24.495741818457866,13.208480421257285,6.009033335635585,11.222254103955926,18.5,15.7,Rainy
2021-10-29,22.317948005703087,14.672982015770405,5.648399221042491,11.91828412657765,15.5,15.6,Rainy
2021-10-30,22.379960349829457,13.609155651453449,6.40993232046265,12.67852166295789,11.4,15.3,Rainy
2021-10-31,23.539261098272604,13.992071005760492,6.126482943987778,12.447560530235547,10.6,15.6,Rainy
2021-11-01,23.36746049215388,11.911579125494717,6.031094185387713,10.758781612639378,16.7,15.6,Rainy
2021-11-02,26.20030692155857,10.38021796559638,5.538656537078102,11.247767977172773,49.33140158337695,15.8,Rainy
2021-11-03,24.45847134343537,15.095153585912858,5.670918146732668,6.72773885253326,49.05136507633148,15.3,Rainy
2021-11-04,22.74016449656676,16.02417191617581,6.662038547339911,7.746919579542933,17.7,15.1,Rainy
2021-11-05,28.1008527487057,15.338190125530415,6.281935069348731,12.686380671024496,15.0,15.6,Rainy
2021-11-06,24.533851344692863,12.600985368687068,5.498202966716509,12.511628460186044,20.8,15.7,Rainy
2021-11-07,26.086863081092023,11.452477102314694,5.380611092276792,12.171398249333263,13.2,15.5,Rainy
2021-11-08,23.44533174044824,11.66472528200708,5.52755719638739,8.456749715030417,12.3,15.6,Rainy
2021-11-09,25.499235649577773,10.815504224441035,5.411472200552918,12.731476395831088,17.9,15.8,Rainy
2021-11-10,25.505029670914247,13.25689885442443,5.682493017307741,6.516266642558926,11.0,15.4,Rainy
2021-11-11,21.211869517084185,15.902334608017224,6.645831289049232,13.232079429586818,11.9,15.5,Rainy
2021-11-12,29.128597744019856,13.356139318360638,5.271941766026936,9.217387596262329,12.1,15.6,Rainy
2021-11-13,27.784705205259783,14.095875748912697,5.047286952017869,15.052511219021898,14.4,15.2,Rainy
2021-11-14,24.51285252689513,15.778465657887288,5.992118466500944,5.435673723803545,25.4,15.5,Rainy
2021-11-15,23.20495790336006,13.18050520124164,4.930989578754722,15.290212137755566,46.23211175042843,15.6,Rainy
2021-11-16,26.20527188614206,16.910401246053862,6.233121323466419,8.915607012509614,22.8,16.0,Rainy
2021-11-17,25.78256255566058,16.914558621028434,5.295710619764333,8.861562231964767,19.7,15.5,Rainy
2021-11-18,26.41786143497085,13.797899468470352,6.026612832552051,10.584516456956791,24.3,15.6,Rainy
2021-11-19,26.185343745164047,13.195230870914289,4.79042297956965,7.90876326159791,33.0,15.8,Rainy
2021-11-20,26.908617032511,15.17315160731487,4.650276906340336,9.78301299609308,23.5,15.3,Rainy
2021-11-21,28.882945401740542,13.670546388291564,4.873310221449135,7.787121204187437,20.7,15.9,Rainy
2021-11-22,27.21496488966802,12.52029810998651,4.780663396463473,7.896809407062439,46.875036483749824,16.1,Rainy
2021-11-23,24.06807069071693,16.239025162260237,4.630548815977285,11.460657850901717,48.13777738488957,15.6,Rainy
2021-11-24,28.97930307479048,16.20259523947152,5.809385425222949,7.295303514089452,17.6,15.4,Rainy
2021-11-25,29.62034892944016,14.670651267369854,5.1008564910003855,7.695417294983553,43.01923852080435,16.0,Rainy
2021-11-26,32.7262972865789,12.60123154169604,4.745448083455639,5.881626250760773,19.0,15.8,Rainy
2021-11-27,24.256356734499448,12.708051983858972,4.27210641568344,8.488207960115982,38.650781092389884,15.6,Rainy
2021-11-28,27.06834272928484,14.768649024717732,4.721860204394718,13.934806089171763,22.0,15.9,Rainy
2021-11-29,22.49566463847865,13.912096879642087,4.642000854384382,7.462199079691095,13.8,15.9,Rainy
2021-11-30,27.84147023863189,14.202980949899016,4.238279932673848,7.805100204438276,16.3,15.5,Rainy
2021-12-01,25.71208543375822,16.298884953654238,5.084105428856355,10.581765839444609,11.4,15.6,Rainy
2021-12-02,30.72667422261009,15.915616819205962,3.9316802114739176,8.88761069860142,41.01473589777427,15.7,Rainy
2021-12-03,25.39981066771936,16.931542446175985,3.918304163531176,16.68446330004895,22.4,15.6,Rainy
2021-12-04,23.63787335591374,13.425432767227896,3.7357445943472847,9.51241610597123,23.0,15.2,Rainy
2021-12-05,26.138831711368457,14.44216408191138,4.347710746177492,11.005655038652115,13.6,15.3,Rainy
2021-12-06,23.19340505170734,16.1395389590893,3.9975350283338624,12.831306354397968,19.2,15.2,Rainy
2021-12-07,28.707483870366,15.715816984465304,3.655937018470537,12.773733597588553,13.4,15.7,Rainy
2021-12-08,23.133888154611668,17.383408546868452,3.491185908770204,10.69986274467214,17.2,15.2,Rainy
2021-12-09,27.377586199219,15.755274784652984,3.3533583973831966,9.516617539941995,19.8,15.6,Rainy
2021-12-10,23.21949491404738,17.93474664379017,3.3405546786700047,16.072085609137773,18.6,16.1,Rainy
2021-12-11,26.78678505479805,16.009193167294647,3.453068423284442,9.7007191740572,23.0,15.9,Rainy
2021-12-12,30.764198192405257,16.827460487940325,3.2313451010879968,8.674929686714558,18.4,15.1,Rainy
2021-12-13,28.246583153186936,14.782428739044056,3.1600667714393023,8.062453035117944,15.7,15.2,Rainy
2021-12-14,25.843915744847777,15.321062886170337,3.884025499153794,4.819590391879732,11.3,15.4,Rainy
2021-12-15,27.55186813942284,16.696409187869918,3.192380104203637,12.46484725671149,12.9,15.3,Rainy
2021-12-16,27.69142474986649,17.7782409599339,3.374463743142095,2.9557948086975205,20.1,15.1,Rainy
2021-12-17,28.63949912836912,16.479822329643746,2.722222502071235,9.982831477285238,44.98173481085881,15.6,Light Rain
2021-12-18,24.997089172121303,15.286806471176144,2.829177423901905,9.385418097185845,21.7,15.8,Light Rain
2021-12-19,28.95021710374604,17.501560333528477,2.8366146341980683,16.71989557669434,14.0,15.8,Light Rain
2021-12-20,22.38827498866865,12.16997279189212,2.5538099238735907,4.505046313859121,11.0,15.4,Light Rain
2021-12-21,26.566954406335107,13.3453547054836,2.43606748498634,7.296690139046928,49.01275823218533,15.5,Light Rain
2021-12-22,26.877521858257307,16.52030001571486,3.2146609952936265,9.591710623955052,19.3,15.7,Rainy
2021-12-23,29.1457418970902,15.536524305843091,3.473981394578928,9.407411987592496,15.5,15.5,Rainy
2021-12-24,27.947033908197152,16.439511018676637,2.1654489829212142,8.351366227569866,24.4,15.8,Light Rain
2021-12-25,25.110988587388604,15.64209157021874,2.2376708867103785,9.757036271793496,47.36924349474079,15.7,Light Rain
2021-12-26,25.970123442167534,16.414495327566904,3.389784064292649,6.221311813390776,12.3,15.4,Rainy
2021-12-27,28.353111885732886,14.347422075156864,1.914638475805087,11.071578636984816,15.0,15.1,Light Rain
2021-12-28,27.8109018947682,16.43405473406765,2.255018919256256,3.0355439737672647,11.4,15.9,Light Rain
2021-12-29,26.821711673560948,17.077593717294082,3.318169772481353,9.92269193236823,15.6,15.4,Rainy
2021-12-30,27.026850993805724,17.422788906877624,3.342409257046256,8.19892991720928,17.3,15.7,Rainy
2021-12-31,29.38704607668602,18.616628499630256,1.8215313164492684,13.048863828269909,18.2,15.1,Light Rain
2022-01-01,26.963147441029392,15.965120475991055,1.5290781054237126,15.265933211899911,23.9,15.6,Light Rain
2022-01-02,27.82380246528213,16.01085609760896,1.464947107458605,9.006843493748926,46.965275712184194,15.6,Drizzle
2022-01-03,32.33893992787832,13.314588029941293,2.269111505771684,14.172177787424292,17.4,15.6,Light Rain
2022-01-04,25.148412980213823,14.799927676079529,2.283560457366451,9.051651158108768,12.0,16.3,Light Rain
2022-01-05,24.286434971437096,15.30346119320057,1.5267421310880152,7.10162043061273,17.9,15.4,Light Rain
2022-01-06,29.54927429966268,17.16294580746036,1.6733296977772811,15.23771089655686,18.0,15.8,Light Rain
2022-01-07,26.614418115948965,14.663691280841578,1.5393901290981886,11.56232933420202,10.1,15.7,Light Rain
2022-01-08,27.3224762635143,16.765775952922926,1.3351584775022909,10.013315567829444,10.5,15.4,Drizzle
2022-01-09,26.38152723415561,15.55825541784742,1.5515023531814425,12.061532425295946,18.4,15.8,Light Rain
2022-01-10,27.406774449069854,15.28271013875127,1.1957529137994776,10.8226451053905,15.7,15.5,Drizzle
2022-01-11,31.10363693908675,15.907933454125732,0.9331109764846186,9.792341776175446,14.3,15.8,Drizzle
2022-01-12,29.488660731842103,14.93234811184484,0.6254850241490426,6.02069551807601,19.2,16.1,Drizzle
2022-01-13,29.58435761908198,14.858381544576618,1.0311820723099268,9.1883897885162,19.6,15.6,Drizzle
2022-01-14,25.000634203284736,12.925982961723848,0.6214463221469437,11.869766270375418,12.6,15.5,Drizzle
2022-01-15,25.501637448206708,15.090830133926875,0.4047922839877924,9.631685722939569,10.8,15.8,Partly Cloudy
2022-01-16,22.094331731480924,14.720790116093154,0.8912966612004989,12.706977283391158,47.38081023162359,15.9,Drizzle
2022-01-17,26.11996838117588,14.64313953231535,0.6148067923766543,11.150965071600368,15.7,15.3,Drizzle
2022-01-18,29.61608421628092,16.017184084341782,1.2399791066234127,7.365591045743779,45.76839722851435,15.4,Drizzle
2022-01-19,28.698236225492124,16.35298816498253,0.0,6.042484126503629,16.1,15.7,Sunny
2022-01-20,27.18071090827846,15.684907960891389,0.2968584140259567,9.528464500209497,22.3,15.5,Sunny
2022-01-21,27.53627202899845,16.799733603178403,0.0,8.427314655686237,13.6,15.3,Sunny
2022-01-22,26.157990297376674,16.138375856514788,0.7114660611284995,11.00896542886506,12.6,15.7,Drizzle
2022-01-23,27.897934924691253,14.799307727212916,0.0,7.84558702371181,26.7,15.7,Sunny
2022-01-24,28.970610516591364,14.512913341769524,0.0,8.153823022735368,23.9,15.5,Sunny
2022-01-25,24.15531288758037,15.64019387883119,0.1166546402342985,13.159209152784737,11.3,15.6,Partly Cloudy
2022-01-26,27.932425389702,15.993841674671962,0.0,10.444608905883694,16.3,15.4,Sunny
2022-01-27,29.14187034287761,17.19066688122504,0.6367281783286236,7.891818803718121,17.4,15.3,Drizzle
2022-01-28,26.38851427765386,16.839859966316563,0.0253132632095185,10.05292542620506,16.7,15.4,Sunny
2022-01-29,28.55969127342976,14.198593524671256,0.0,14.136733729005048,25.6,15.6,Sunny
2022-01-30,32.72505297591155,14.81401144068562,0.0,10.881360064824168,16.0,15.2,Hot
2022-01-31,26.822409916658856,15.9282935592195,0.0,11.778852428275387,16.9,15.4,Sunny
2022-02-01,27.750977552968585,16.477051084159008,0.0,7.743296390417672,19.4,15.6,Sunny
2022-02-02,25.41945354476611,16.235351601519415,0.0,13.0792581314038,22.2,15.9,Partly Cloudy
2022-02-03,27.18723099089227,14.6814933167347,0.5367169449955929,16.954306781391406,20.8,15.5,Drizzle
2022-02-04,27.672410554858704,12.845273134783092,0.0,7.625597072461439,18.5,15.2,Sunny
2022-02-05,27.066689900640625,13.175499089701855,0.0,6.454318076884032,44.41300194606092,15.5,Sunny
